table_name,last_id
accesslevelfile,4490
adjustmentfile,2791
amendauthorsignatoriesfile,1509
amendmentfile,875
amendotherchargesfile,24437
amendparticularsfile,27357
amendpayschedulefile,0
amendrentalchargesfile,8121
approveby,12
ar1,1
ar2,0
audittrailfile,83983
aur_sig,7
bank,2
branchfile,5
branchfloorlevelfile,176
businesscategoryfile,45
chargesfile,128
chargestagfile,21269
checkby,19
clausesfile,251
clearancefile,340
clientofferfile,926
clientofferhistoryfile,28
cm,24447
cmdmextfile,0
cmdmfile,0
constructionfile,1840
contractrenewalfile,565
departmentfile,11
discountfile,9365
dm,4403
documentfile,12
egressfile,8
exhibitprofilefile,0
finalreadingfile,0
gross_sales1,111
gross_sales2,9602
ingressfile,887
ingressotherfile,343
inspectionfile,13
interestandpenaltyfile,0
intpenfile,0
lateopenandearlyclosefile,320
locationfile,429
loecfile,359
meter1,98
meter2,490
meterfile,1242
meterhistoryfile,2198
meterreadingexcelfile,32888
meterreadingfile,779
metertagfile,1917
moaextensionfile,0
modulefile,124
notedby,68
operationadjfile,0
operationadjustmentfile,185
operationhoursclosingexemptedfile,673
operationhoursfile,78
operationhoursopeningexemptedfile,402
operationhourstenantexemptedfile,31
operationspecificfile,851
or1,16035
or2,26343
or2_a,0
or3,9773
orfile,0
otheraccountchargesfile,3
otherchargesfile,38662
otherchargeshistoryfile,0
otherchargesingressfile,2
otherservicefile,13528
particularsfile,26
payschedulefile,0
payschedulehistoryfile,0
pospermitfile,0
preconstructionfile,14
preoperationfile,19105
preparedby,30
printby,142
provisionsfile,19
refundfile,0
refundsecuritydepositfile,201
refundsecuritydepositwithoutorfile,1
reminder_sig,7
remindersfile,2
rentalchargesfile,8207
rentalschemefile,8
representativefile,4717
representativehistoryfile,0
rolefile,29
sales,7
sectionfile,49
single_ewt,4828
single_soa1,68781
single_soa2,343742
soa1,
soa2,0
soa3,0
systemhistoryfile,81
systemparametersfile,186
tenantaccountfile,576
tenantschedulefile,437
tenanttypefile,16
terminationfile,266
tinfile,173
tmp_mallhoursfile,0
tms2017,0
tms2018,0
tms2018cur,552
tms2018pay,3219
tms_intpen,305
transactionadjustmentfile,59
transactionclausesfile,268294
treasury_ewt,0
turnoverfile,1084
turnoverformfile,2122
unbilledchargesfile,30
useraccesslevelfile,10822
useracctg,57
userbranchfile,480
userfile,130
userpasswordhistoryfile,209
usertreasury,38
utg,0
wtentryextfile,0
wtentryfile,0
