table_name,last_id
accesslevelfile,6784
adjustmentfile,5554
amendauthorsignatoriesfile,1851
amendmentfile,862
amendotherchargesfile,25467
amendparticularsfile,27290
amendpayschedulefile,0
amendrentalchargesfile,6569
approveby,59
ar1,6
ar2,0
at_copy,0
audittrailfile,173598
aur_sig,7
bank,3
bankfile,22
branchfile,5
branchfloorlevelfile,206
businesscategoryfile,59
chargesfile,134
chargestagfile,40531
checkby,2514
clausesfile,332
clearancefile,640
clientofferfile,1047
clientofferhistoryfile,28
cm,49544
cmdmextfile,1727
cmdmfile,3722
companyaccountfile,9
constructionfile,3371
contractrenewalfile,1411
cs,
departmentfile,11
discountfile,15253
dm,316687
documentfile,12
egressfile,319
exhibitprofilefile,0
fds,
finalreadingfile,35
gross_sales1,147
gross_sales2,24558
ingressfile,940
ingressotherfile,1570
inspectionfile,50
interestandpenaltyfile,0
intpenfile,0
lateopenandearlyclosefile,1453
locationfile,674
loecfile,2884
meter1,102
meter2,510
meterfile,1151
meterhistoryfile,3314
meterreadingexcelfile,160606
meterreadingfile,869
metertagfile,3766
moaextensionfile,0
modulefile,181
notedby,18
operationadjfile,0
operationadjustmentfile,171
operationhoursclosingexemptedfile,1253
operationhoursfile,256
operationhoursopeningexemptedfile,955
operationhourstenantexemptedfile,175
operationspecificfile,1744
or1,30132
or1a,66
or2,48863
or2_a,0
or3,44806
orfile,0
otheraccountchargesfile,0
otherchargesfile,80089
otherchargeshistoryfile,0
otherchargesingressfile,2
otherservicefile,24761
particularsfile,28
payschedulefile,0
payschedulehistoryfile,0
pospermitfile,7
preconstructionfile,14
preoperationfile,40201
preparedby,66
printby,57
provisionsfile,19
refundfile,0
refundsecuritydepositfile,487
refundsecuritydepositwithoutorfile,10
reminder_sig,7
remindersfile,2
rentalchargesfile,89476
rentalschemefile,8
representativefile,8167
representativehistoryfile,0
rolefile,29
sales,7
sectionfile,57
single_ewt,10641
single_soa1,132088
single_soa2,614916
soa1,
soa2,0
soa3,0
soaextfile,16289
soafile,17422
soapayfile,6264
soatempobalancefile,22599
soatempopayfile,73
systemhistoryfile,99
systemparametersfile,198
tenantaccountfile,690
tenantconcernsfile,0
tenantschedulefile,4737
tenanttypefile,17
terminationfile,581
tinfile,173
tmp_mallhoursfile,1
tms2017,0
tms2018,0
tms2018cur,554
tms2018pay,3303
tms_intpen,305
transactionadjustmentfile,218
transactionclausesfile,585819
treasury_ewt,0
treasuryarpdcarfile,0
treasuryarpdcewtfile,0
treasuryarpdcfile,1
treasuryewtfile,1486
treasuryorarfile,6599
treasurypayextfile,434
treasurypayfile,6264
treasurypayfile_back,347
treasurypayinfofile,294
turnoverfile,1511
turnoverformfile,31985
unbilledchargesfile,4
useraccesslevelfile,17304
useracctg,61
userbranchfile,527
userfile,140
userpasswordhistoryfile,320
usertreasury,49
utg,0
wtentryextfile,815
wtentryfile,3721
